,name,tvTropesAddress,tropeCount,runTime
1169,Maniac Cop 2,http://tvtropes.org/pmwiki/pmwiki.php/Film/ManiacCop2,22,0
1170,Martin,http://tvtropes.org/pmwiki/pmwiki.php/Film/Martin,16,0
1171,Martyrs,http://tvtropes.org/pmwiki/pmwiki.php/Film/Martyrs,35,0
1172,Matango,http://tvtropes.org/pmwiki/pmwiki.php/Film/Matango,10,0
1173,Maximum Overdrive,http://tvtropes.org/pmwiki/pmwiki.php/Film/MaximumOverdrive,50,0
1174,May,http://tvtropes.org/pmwiki/pmwiki.php/Film/May,32,0
1175,Megan Is Missing,http://tvtropes.org/pmwiki/pmwiki.php/Film/MeganIsMissing,38,0
1176,Mexican Werewolf In Texas,http://tvtropes.org/pmwiki/pmwiki.php/Film/MexicanWerewolfInTexas,10,0
1177,The Messengers,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheMessengers,1,0
1178,The Midnight Meat Train,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheMidnightMeatTrain,22,0
1179,Midnight Movie,http://tvtropes.org/pmwiki/pmwiki.php/Film/MidnightMovie,9,0
1180,Mikey,http://tvtropes.org/pmwiki/pmwiki.php/Film/Mikey,18,0
1181,Mimic,http://tvtropes.org/pmwiki/pmwiki.php/Film/Mimic,20,0
1182,Mirrors,http://tvtropes.org/pmwiki/pmwiki.php/Film/Mirrors,83,0
1183,Misery,http://tvtropes.org/pmwiki/pmwiki.php/Literature/Misery,104,0
1184,The Mist,http://tvtropes.org/pmwiki/pmwiki.php/Literature/TheMist,109,0
1185,Mister Frost,http://tvtropes.org/pmwiki/pmwiki.php/Film/MisterFrost,27,0
1186,The Monolith Monsters,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheMonolithMonsters,7,0
1187,The Monster,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheMonster,21,0
1188,Monster Brawl,http://tvtropes.org/pmwiki/pmwiki.php/Film/MonsterBrawl,38,0
1189,The Monster Club,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheMonsterClub,13,0
1190,Monster Man,http://tvtropes.org/pmwiki/pmwiki.php/Film/MonsterMan,40,0
1191,Motel Hell,http://tvtropes.org/pmwiki/pmwiki.php/Film/MotelHell,24,0
1192,The Mothman Prophecies,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheMothmanProphecies,43,0
1193,Motor Home Massacre,http://tvtropes.org/pmwiki/pmwiki.php/Film/MotorHomeMassacre,44,0
1194,The Mummy Trilogy,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheMummyTrilogy,92,0
1195,The Mummy Returns,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheMummyReturns,79,0
1196,Muoi The Legend Of A Portrail,http://tvtropes.org/pmwiki/pmwiki.php/Film/MuoiTheLegendOfAPortrail,12,0
1197,The Mutilator,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheMutilator,54,0
1198,My Bloody Valentine,http://tvtropes.org/pmwiki/pmwiki.php/Film/MyBloodyValentine,55,0
1199,My Bloody Valentine 3D,http://tvtropes.org/pmwiki/pmwiki.php/Film/MyBloodyValentine3D,58,0
1200,My Little Eye,http://tvtropes.org/pmwiki/pmwiki.php/Film/MyLittleEye,12,0
1201,My Super Psycho Sweet 16,http://tvtropes.org/pmwiki/pmwiki.php/Film/MySuperPsychoSweet16,18,0
1202,Naboer,http://tvtropes.org/pmwiki/pmwiki.php/Film/Naboer,6,0
1203,The Nail Gun Massacre,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheNailGunMassacre,42,0
1204,Near Dark,http://tvtropes.org/pmwiki/pmwiki.php/Film/NearDark,18,0
1205,Necronomicon,http://tvtropes.org/pmwiki/pmwiki.php/Film/Necronomicon,10,0
1206,Nekromantik,http://tvtropes.org/pmwiki/pmwiki.php/Film/Nekromantik,97,0
1207,The Neon Demon,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheNeonDemon,35,0
1208,Ne Te Retourne Pas,http://tvtropes.org/pmwiki/pmwiki.php/Film/NeTeRetournePas,3,0
1209,Never Cry Werewolf,http://tvtropes.org/pmwiki/pmwiki.php/Film/NeverCryWerewolf,7,0
1210,The New York Ripper,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheNewYorkRipper,15,0
1211,The Night Flier,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheNightFlier,33,0
1212,Nightbreed,http://tvtropes.org/pmwiki/pmwiki.php/Film/Nightbreed,54,0
1213,Nightmare,http://tvtropes.org/pmwiki/pmwiki.php/Film/Nightmare,7,0
1214,The Nightmare Never Ends,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheNightmareNeverEnds,9,0
1215,Nightmares,http://tvtropes.org/pmwiki/pmwiki.php/Film/Nightmares,25,0
1216,Nightwish,http://tvtropes.org/pmwiki/pmwiki.php/Film/Nightwish,13,0
1217,No One Lives,http://tvtropes.org/pmwiki/pmwiki.php/Film/NoOneLives,14,0
1218,Nosferatu,http://tvtropes.org/pmwiki/pmwiki.php/Film/Nosferatu,35,0
1219,Oculus,http://tvtropes.org/pmwiki/pmwiki.php/Film/Oculus,39,0
1220,Of Unknown Origin,http://tvtropes.org/pmwiki/pmwiki.php/Film/OfUnknownOrigin,8,0
1221,Ogre,http://tvtropes.org/pmwiki/pmwiki.php/Film/Ogre,20,0
1222,The Omega Man,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheOmegaMan,18,0
1223,The Omen,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheOmen,26,0
1224,One Missed Call,http://tvtropes.org/pmwiki/pmwiki.php/Film/OneMissedCall,61,0
1225,Onibaba,http://tvtropes.org/pmwiki/pmwiki.php/Film/Onibaba,25,0
1226,Open Grave,http://tvtropes.org/pmwiki/pmwiki.php/Film/OpenGrave,8,0
1227,Opera,http://tvtropes.org/pmwiki/pmwiki.php/Film/Opera,9,0
1228,The Oracle,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheOracle,5,0
1229,Orphan,http://tvtropes.org/pmwiki/pmwiki.php/Film/Orphan,68,0
1230,The Orphanage,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheOrphanage,23,0
1231,The Others,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheOthers,49,0
1232,Ouija,http://tvtropes.org/pmwiki/pmwiki.php/Film/Ouija,37,0
1233,The Outing,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheOuting,18,0
1234,Outpost,http://tvtropes.org/pmwiki/pmwiki.php/Film/Outpost,145,0
1235,Oyayubihime,http://tvtropes.org/pmwiki/pmwiki.php/Film/Oyayubihime,13,0
1236,P2,http://tvtropes.org/pmwiki/pmwiki.php/Film/P2,34,0
1237,The Pact,http://tvtropes.org/pmwiki/pmwiki.php/Film/ThePact,10,0
1238,Paranoiac,http://tvtropes.org/pmwiki/pmwiki.php/Film/Paranoiac,6,0
1239,Paranormal Activity,http://tvtropes.org/pmwiki/pmwiki.php/Film/ParanormalActivity,250,0
1240,Parasite,http://tvtropes.org/pmwiki/pmwiki.php/Film/Parasite,6,0
1241,Pathogen,http://tvtropes.org/pmwiki/pmwiki.php/Film/Pathogen,5,0
1242,Patrick,http://tvtropes.org/pmwiki/pmwiki.php/Film/Patrick,8,0
1243,Peeping Tom,http://tvtropes.org/pmwiki/pmwiki.php/Film/PeepingTom,26,0
1244,Pet Sematary,http://tvtropes.org/pmwiki/pmwiki.php/Literature/PetSematary,75,0
1245,Pet Sematary Two,http://tvtropes.org/pmwiki/pmwiki.php/Film/PetSemataryTwo,26,0
1246,Phantasm,http://tvtropes.org/pmwiki/pmwiki.php/Film/Phantasm,117,0
1247,Phase IV,http://tvtropes.org/pmwiki/pmwiki.php/Film/PhaseIV,26,0
1248,Phenomena,http://tvtropes.org/pmwiki/pmwiki.php/Film/Phenomena,31,0
1249,Phone,http://tvtropes.org/pmwiki/pmwiki.php/Film/Phone,6,0
1250,Pieces,http://tvtropes.org/pmwiki/pmwiki.php/Film/Pieces,27,0
1251,Pin,http://tvtropes.org/pmwiki/pmwiki.php/Film/Pin,19,0
1252,Piranha,http://tvtropes.org/pmwiki/pmwiki.php/Film/Piranha,18,0
1253,Piranha 3D,http://tvtropes.org/pmwiki/pmwiki.php/Film/Piranha3D,31,0
1254,Piranha 3DD,http://tvtropes.org/pmwiki/pmwiki.php/Film/Piranha3DD,30,0
1255,The Pit,http://tvtropes.org/pmwiki/pmwiki.php/Film/ThePit,7,0
1256,Polaroid,http://tvtropes.org/pmwiki/pmwiki.php/Film/Polaroid,1,0
1257,Poltergeist,http://tvtropes.org/pmwiki/pmwiki.php/Film/Poltergeist,77,0
1258,Poltergeist III,http://tvtropes.org/pmwiki/pmwiki.php/Film/PoltergeistIII,18,0
1259,Pontypool,http://tvtropes.org/pmwiki/pmwiki.php/Film/Pontypool,49,0
1260,The Pool,http://tvtropes.org/pmwiki/pmwiki.php/Film/ThePool,19,0
1261,Popcorn,http://tvtropes.org/pmwiki/pmwiki.php/Film/Popcorn,5,0
1262,Possession,http://tvtropes.org/pmwiki/pmwiki.php/Film/Possession,16,0
1263,The Possession,http://tvtropes.org/pmwiki/pmwiki.php/Film/ThePossession,18,0
1264,The Possession Of Michael King,http://tvtropes.org/pmwiki/pmwiki.php/Film/ThePossessionOfMichaelKing,10,0
1265,The Poughkeepsie Tapes,http://tvtropes.org/pmwiki/pmwiki.php/Film/ThePoughkeepsieTapes,31,0
1266,The Prey,http://tvtropes.org/pmwiki/pmwiki.php/Film/ThePrey,11,0
1267,Primeval,http://tvtropes.org/pmwiki/pmwiki.php/Film/Primeval,4,0
1268,Prison,http://tvtropes.org/pmwiki/pmwiki.php/Film/Prison,32,0
1269,The Projected Man,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheProjectedMan,7,0
1270,Project Metal Beast,http://tvtropes.org/pmwiki/pmwiki.php/Film/ProjectMetalBeast,5,0
1271,Prophecy,http://tvtropes.org/pmwiki/pmwiki.php/Film/Prophecy,28,0
1272,The Prophecy,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheProphecy,62,0
1273,The Prophecy II,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheProphecyII,11,0
1274,Proteus,http://tvtropes.org/pmwiki/pmwiki.php/Film/Proteus,39,0
1275,The Prowler,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheProwler,18,0
1276,Psycho,http://tvtropes.org/pmwiki/pmwiki.php/Film/Psycho,158,0
1277,Psycho II,http://tvtropes.org/pmwiki/pmwiki.php/Film/PsychoII,61,0
1278,Psycho III,http://tvtropes.org/pmwiki/pmwiki.php/Film/PsychoIII,11,0
1279,Psycho Beach Party,http://tvtropes.org/pmwiki/pmwiki.php/Film/PsychoBeachParty,39,0
1280,Psycho Cop,http://tvtropes.org/pmwiki/pmwiki.php/Film/PsychoCop,29,0
1281,Psycho Cop Returns,http://tvtropes.org/pmwiki/pmwiki.php/Film/PsychoCopReturns,30,0
1282,Pulgasari,http://tvtropes.org/pmwiki/pmwiki.php/Film/Pulgasari,15,0
1283,Pulse,http://tvtropes.org/pmwiki/pmwiki.php/Film/Pulse,4,0
1284,The Pumpkin Karver,http://tvtropes.org/pmwiki/pmwiki.php/Film/ThePumpkinKarver,5,0
1285,Pumpkinhead,http://tvtropes.org/pmwiki/pmwiki.php/Film/Pumpkinhead,48,0
1286,Puppet Master,http://tvtropes.org/pmwiki/pmwiki.php/Film/PuppetMaster,55,0
1287,The Pyramid,http://tvtropes.org/pmwiki/pmwiki.php/Film/ThePyramid,9,0
1288,Quarantine,http://tvtropes.org/pmwiki/pmwiki.php/Film/Quarantine,40,0
1289,Rabid Grannies,http://tvtropes.org/pmwiki/pmwiki.php/Film/RabidGrannies,7,0
1290,Rabies,http://tvtropes.org/pmwiki/pmwiki.php/Film/Rabies,47,0
1291,Rampage,http://tvtropes.org/pmwiki/pmwiki.php/Film/Rampage,39,0
1292,Ranger Rick,http://tvtropes.org/pmwiki/pmwiki.php/Film/RangerRick,27,0
1293,Raw,http://tvtropes.org/pmwiki/pmwiki.php/Film/Raw,22,0
1294,Rawhead Rex,http://tvtropes.org/pmwiki/pmwiki.php/Film/RawheadRex,6,0
1295,Razorback,http://tvtropes.org/pmwiki/pmwiki.php/Film/Razorback,13,0
1296,A Real Friend,http://tvtropes.org/pmwiki/pmwiki.php/Film/ARealFriend,2,0
1297,The Reaping,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheReaping,7,0
1298,Red Mist,http://tvtropes.org/pmwiki/pmwiki.php/Film/RedMist,29,0
1299,Red Rover,http://tvtropes.org/pmwiki/pmwiki.php/Film/RedRover,12,0
1300,Red State,http://tvtropes.org/pmwiki/pmwiki.php/Film/RedState,51,0
1301,Red Water,http://tvtropes.org/pmwiki/pmwiki.php/Film/RedWater,5,0
1302,The Reef,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheReef,10,0
1303,Reeker,http://tvtropes.org/pmwiki/pmwiki.php/Film/Reeker,15,0
1304,Reincarnation,http://tvtropes.org/pmwiki/pmwiki.php/Film/Reincarnation,13,0
1305,The Relic,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheRelic,43,0
1306,Repulsion,http://tvtropes.org/pmwiki/pmwiki.php/Film/Repulsion,16,0
1307,Resident Evil,http://tvtropes.org/pmwiki/pmwiki.php/Film/ResidentEvil,82,0
1308,Resolution,http://tvtropes.org/pmwiki/pmwiki.php/Film/Resolution,13,0
1309,The Ring,http://tvtropes.org/pmwiki/pmwiki.php/Literature/TheRing,155,0
1310,The Ring Two,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheRingTwo,13,0
1311,Rings,http://tvtropes.org/pmwiki/pmwiki.php/Film/Rings,28,0
1312,Road Train,http://tvtropes.org/pmwiki/pmwiki.php/Film/RoadTrain,5,0
1313,RoboGeisha,http://tvtropes.org/pmwiki/pmwiki.php/Film/RoboGeisha,45,0
1314,Rogue,http://tvtropes.org/pmwiki/pmwiki.php/Film/Rogue,13,0
1315,The Roommate,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheRoommate,8,0
1316,Rubber,http://tvtropes.org/pmwiki/pmwiki.php/Film/Rubber,22,0
1317,The Ruins,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheRuins,34,0
1318,Rumpelstiltskin,http://tvtropes.org/pmwiki/pmwiki.php/Film/Rumpelstiltskin,16,0
1319,The Sacrament,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheSacrament,13,0
1320,Sadako Vs Kayako,http://tvtropes.org/pmwiki/pmwiki.php/Film/SadakoVsKayako,41,0
1321,Salvage,http://tvtropes.org/pmwiki/pmwiki.php/Film/Salvage,9,0
1322,The Sand,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheSand,14,0
1323,Santa Sangre,http://tvtropes.org/pmwiki/pmwiki.php/Film/SantaSangre,23,0
1324,Sauna,http://tvtropes.org/pmwiki/pmwiki.php/Film/Sauna,30,0
1325,Savaged,http://tvtropes.org/pmwiki/pmwiki.php/Film/Savaged,11,0
1326,Saw,http://tvtropes.org/pmwiki/pmwiki.php/Franchise/Saw,91,0
1327,Saw II,http://tvtropes.org/pmwiki/pmwiki.php/Film/SawII,13,0
1328,Saw III,http://tvtropes.org/pmwiki/pmwiki.php/Film/SawIII,13,0
1329,Saw IV,http://tvtropes.org/pmwiki/pmwiki.php/Film/SawIV,12,0
1330,Saw V,http://tvtropes.org/pmwiki/pmwiki.php/Film/SawV,10,0
1331,Saw VI,http://tvtropes.org/pmwiki/pmwiki.php/Film/SawVI,17,0
1332,Saw 3D,http://tvtropes.org/pmwiki/pmwiki.php/Film/Saw3D,32,0
1333,Jigsaw,http://tvtropes.org/pmwiki/pmwiki.php/Film/Jigsaw,51,0
1334,Scalps,http://tvtropes.org/pmwiki/pmwiki.php/Film/Scalps,11,0
1335,Scarecrows,http://tvtropes.org/pmwiki/pmwiki.php/Film/Scarecrows,20,0
1336,Scream,http://tvtropes.org/pmwiki/pmwiki.php/Franchise/Scream,66,0
1337,Scream 2,http://tvtropes.org/pmwiki/pmwiki.php/Film/Scream2,50,0
1338,Scream 3,http://tvtropes.org/pmwiki/pmwiki.php/Film/Scream3,40,0
1339,Scream 4,http://tvtropes.org/pmwiki/pmwiki.php/Film/Scream4,62,0
1340,Scream Bloody Murder,http://tvtropes.org/pmwiki/pmwiki.php/Film/ScreamBloodyMurder,41,0
1341,Scream For Help,http://tvtropes.org/pmwiki/pmwiki.php/Film/ScreamForHelp,3,0
1342,Scream Park,http://tvtropes.org/pmwiki/pmwiki.php/Film/ScreamPark,6,0
1343,The Screaming Skull,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheScreamingSkull,29,0
1344,See No Evil,http://tvtropes.org/pmwiki/pmwiki.php/Film/SeeNoEvil,34,0
1345,See No Evil 2,http://tvtropes.org/pmwiki/pmwiki.php/Film/SeeNoEvil2,16,0
1346,The Sentinel,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheSentinel,15,0
1347,A Serbian Film,http://tvtropes.org/pmwiki/pmwiki.php/Film/ASerbianFilm,0,0
1348,Session 9,http://tvtropes.org/pmwiki/pmwiki.php/Film/Session9,29,0
1349,Severance,http://tvtropes.org/pmwiki/pmwiki.php/Film/Severance,22,0
1350,Shakma,http://tvtropes.org/pmwiki/pmwiki.php/Film/Shakma,23,0
1351,The Shallows,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheShallows,34,0
1352,Shark Attack,http://tvtropes.org/pmwiki/pmwiki.php/Film/SharkAttack,5,0
1353,Shark Night,http://tvtropes.org/pmwiki/pmwiki.php/Film/SharkNight,29,0
1354,Sharktopus,http://tvtropes.org/pmwiki/pmwiki.php/Film/Sharktopus,38,0
1355,The Shining,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheShining,111,0
1356,Shivers,http://tvtropes.org/pmwiki/pmwiki.php/Film/Shivers,20,0
1357,Shock Waves,http://tvtropes.org/pmwiki/pmwiki.php/Film/ShockWaves,23,0
1358,Shocker,http://tvtropes.org/pmwiki/pmwiki.php/Film/Shocker,31,0
1359,The Shrine,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheShrine,13,0
1360,Shrooms,http://tvtropes.org/pmwiki/pmwiki.php/Film/Shrooms,31,0
1361,Shut In,http://tvtropes.org/pmwiki/pmwiki.php/Film/ShutIn,10,0
1362,Shutter,http://tvtropes.org/pmwiki/pmwiki.php/Film/Shutter,23,0
1363,Shuttle,http://tvtropes.org/pmwiki/pmwiki.php/Film/Shuttle,16,0
1364,Sick Girl,http://tvtropes.org/pmwiki/pmwiki.php/Film/SickGirl,31,0
1365,Silent Hill,http://tvtropes.org/pmwiki/pmwiki.php/Film/SilentHill,46,0
1366,The Silent House,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheSilentHouse,12,0
1367,Silent House,http://tvtropes.org/pmwiki/pmwiki.php/Film/SilentHouse,14,0
1368,Silent Night,http://tvtropes.org/pmwiki/pmwiki.php/Film/SilentNight,19,0
1369,Silver Bullet,http://tvtropes.org/pmwiki/pmwiki.php/Film/SilverBullet,34,0
1370,The Sinful Dwarf,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheSinfulDwarf,9,0
1371,Sinister,http://tvtropes.org/pmwiki/pmwiki.php/Film/Sinister,115,0
1372,The Sixth Sense,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheSixthSense,56,0
1373,The Skeleton Key,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheSkeletonKey,25,0
1374,Slaughter High,http://tvtropes.org/pmwiki/pmwiki.php/Film/SlaughterHigh,61,0
1375,Sledgehammer,http://tvtropes.org/pmwiki/pmwiki.php/Film/Sledgehammer,55,0
1376,Sleepaway Camp,http://tvtropes.org/pmwiki/pmwiki.php/Film/SleepawayCamp,49,0
1377,Judy,http://tvtropes.org/pmwiki/pmwiki.php/Film/Judy,13,0
1378,Sleep Tight,http://tvtropes.org/pmwiki/pmwiki.php/Film/SleepTight,10,0
1379,Sleepwalkers,http://tvtropes.org/pmwiki/pmwiki.php/Film/Sleepwalkers,26,0
1380,Slugs,http://tvtropes.org/pmwiki/pmwiki.php/Film/Slugs,17,0
1381,The Slumber Party Massacre,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheSlumberPartyMassacre,24,0
1382,Slumber Party Massacre II,http://tvtropes.org/pmwiki/pmwiki.php/Film/SlumberPartyMassacreII,21,0
1383,Slumber Party Massacre III,http://tvtropes.org/pmwiki/pmwiki.php/Film/SlumberPartyMassacreIII,19,0
1384,Smiley,http://tvtropes.org/pmwiki/pmwiki.php/Film/Smiley,27,0
1385,Snuff 102,http://tvtropes.org/pmwiki/pmwiki.php/Film/Snuff102,41,0
1386,Society,http://tvtropes.org/pmwiki/pmwiki.php/Film/Society,23,0
1387,Southbound,http://tvtropes.org/pmwiki/pmwiki.php/Film/Southbound,46,0
1388,Spiders,http://tvtropes.org/pmwiki/pmwiki.php/Film/Spiders,5,0
1389,Splinter,http://tvtropes.org/pmwiki/pmwiki.php/Film/Splinter,13,0
1390,Split,http://tvtropes.org/pmwiki/pmwiki.php/Film/Split,141,0
1391,Spontaneous Combustion,http://tvtropes.org/pmwiki/pmwiki.php/Film/SpontaneousCombustion,3,0
1392,Squirm,http://tvtropes.org/pmwiki/pmwiki.php/Film/Squirm,23,0
1393,Stake Land,http://tvtropes.org/pmwiki/pmwiki.php/Film/StakeLand,43,0
1394,Starry Eyes,http://tvtropes.org/pmwiki/pmwiki.php/Film/StarryEyes,7,0
1395,Stay Alive,http://tvtropes.org/pmwiki/pmwiki.php/Film/StayAlive,33,0
1396,The Stepfather,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheStepfather,45,0
1397,Stigmata,http://tvtropes.org/pmwiki/pmwiki.php/Film/Stigmata,10,0
1398,The Strangers,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheStrangers,14,0
1399,Street Trash,http://tvtropes.org/pmwiki/pmwiki.php/Film/StreetTrash,23,0
1400,Student Bodies,http://tvtropes.org/pmwiki/pmwiki.php/Film/StudentBodies,39,0
1401,The Stuff,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheStuff,25,0
1402,Subject Two,http://tvtropes.org/pmwiki/pmwiki.php/Film/SubjectTwo,38,0
1403,Subspecies,http://tvtropes.org/pmwiki/pmwiki.php/Film/Subspecies,54,0
1404,Superstition,http://tvtropes.org/pmwiki/pmwiki.php/Film/Superstition,5,0
1405,Suspiria,http://tvtropes.org/pmwiki/pmwiki.php/Film/Suspiria,54,0
1406,Inferno,http://tvtropes.org/pmwiki/pmwiki.php/Film/Inferno,21,0
1407,Sweet Home,http://tvtropes.org/pmwiki/pmwiki.php/Film/SweetHome,43,0
1408,Sweet Sixteen,http://tvtropes.org/pmwiki/pmwiki.php/Film/SweetSixteen,10,0
1409,Tamara,http://tvtropes.org/pmwiki/pmwiki.php/Film/Tamara,32,0
1410,Tape 407,http://tvtropes.org/pmwiki/pmwiki.php/Film/Tape407,34,0
1411,Tarantula,http://tvtropes.org/pmwiki/pmwiki.php/Film/Tarantula,14,0
1412,Targets,http://tvtropes.org/pmwiki/pmwiki.php/Film/Targets,21,0
1413,Tasmanian Devils,http://tvtropes.org/pmwiki/pmwiki.php/Film/TasmanianDevils,2,0
1414,Ted Bundy,http://tvtropes.org/pmwiki/pmwiki.php/Film/TedBundy,22,0
1415,Teeth,http://tvtropes.org/pmwiki/pmwiki.php/Film/Teeth,36,0
1416,Tenebre,http://tvtropes.org/pmwiki/pmwiki.php/Film/Tenebre,26,0
1417,The Terror,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheTerror,4,0
1418,Terror Firmer,http://tvtropes.org/pmwiki/pmwiki.php/Film/TerrorFirmer,9,0
1419,Terror Train,http://tvtropes.org/pmwiki/pmwiki.php/Film/TerrorTrain,16,0
1420,The Texas Chainsaw Massacre,http://tvtropes.org/pmwiki/pmwiki.php/Franchise/TheTexasChainsawMassacre,72,0
1421,The Texas Chainsaw Massacre 2,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheTexasChainsawMassacre2,16,0
1422,Texas Chainsaw 3D,http://tvtropes.org/pmwiki/pmwiki.php/Film/TexasChainsaw3D,79,0
1423,Leatherface,http://tvtropes.org/pmwiki/pmwiki.php/Film/Leatherface,15,0
1424,They,http://tvtropes.org/pmwiki/pmwiki.php/Film/They,18,0
1425,They Look Like People,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheyLookLikePeople,8,0
1426,Thir13en Ghosts,http://tvtropes.org/pmwiki/pmwiki.php/Film/Thir13enGhosts,85,0
1427,Thirst,http://tvtropes.org/pmwiki/pmwiki.php/Film/Thirst,24,0
1428,Three,http://tvtropes.org/pmwiki/pmwiki.php/Film/Three,6,0
1429,Ticks,http://tvtropes.org/pmwiki/pmwiki.php/Film/Ticks,10,0
1430,The Toolbox Murders,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheToolboxMurders,98,0
1431,Tormented,http://tvtropes.org/pmwiki/pmwiki.php/Film/Tormented,26,0
1432,The Town That Dreaded Sundown,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheTownThatDreadedSundown,20,0
1433,Trauma,http://tvtropes.org/pmwiki/pmwiki.php/Film/Trauma,9,0
1434,Tremors,http://tvtropes.org/pmwiki/pmwiki.php/Franchise/Tremors,37,0
1435,Tremors,http://tvtropes.org/pmwiki/pmwiki.php/Film/Tremors,58,0
1436,Troll,http://tvtropes.org/pmwiki/pmwiki.php/Film/Troll,24,0
1437,Troll 2,http://tvtropes.org/pmwiki/pmwiki.php/Film/Troll2,72,0
1438,The Troll Hunter,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheTrollHunter,52,0
1439,Trucks,http://tvtropes.org/pmwiki/pmwiki.php/Literature/Trucks,9,0
1440,Uncle Sam,http://tvtropes.org/pmwiki/pmwiki.php/Film/UncleSam,69,0
1441,The Unborn,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheUnborn,9,0
1442,Uncaged,http://tvtropes.org/pmwiki/pmwiki.php/Film/Uncaged,20,0
1443,The Uncanny,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheUncanny,16,0
1444,The Undead,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheUndead,49,0
1445,Unfriended,http://tvtropes.org/pmwiki/pmwiki.php/Film/Unfriended,76,0
1446,Uninhabited,http://tvtropes.org/pmwiki/pmwiki.php/Film/Uninhabited,3,0
1447,The Unknown,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheUnknown,13,0
1448,Unmasked Part 25,http://tvtropes.org/pmwiki/pmwiki.php/Film/UnmaskedPart25,13,0
1449,The Untold Story,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheUntoldStory,14,0
1450,Untraceable,http://tvtropes.org/pmwiki/pmwiki.php/Film/Untraceable,10,0
1451,Urban Explorer,http://tvtropes.org/pmwiki/pmwiki.php/Film/UrbanExplorer,23,0
1452,Urban Legend,http://tvtropes.org/pmwiki/pmwiki.php/Film/UrbanLegend,21,0
1453,Vacancy,http://tvtropes.org/pmwiki/pmwiki.php/Film/Vacancy,27,0
1454,The Vagrant,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheVagrant,8,0
1455,Valentine,http://tvtropes.org/pmwiki/pmwiki.php/Film/Valentine,12,0
1456,The Vampire Lovers,http://tvtropes.org/pmwiki/pmwiki.php/Film/TheVampireLovers,17,0
1457,Vampyr,http://tvtropes.org/pmwiki/pmwiki.php/Film/Vampyr,36,0
1458,Van Helsing,http://tvtropes.org/pmwiki/pmwiki.php/Film/VanHelsing,111,0
1459,Venom,http://tvtropes.org/pmwiki/pmwiki.php/Film/Venom,10,0
1460,Versus,http://tvtropes.org/pmwiki/pmwiki.php/Film/Versus,48,0
